County,Less_than_9th_grade,Grade_9_to_12,High_school,Associates_,Some_college,Bachelors,Graduate_degree
Staten Island,16419,26013,115331,29480,73024,68349,39324
Queens,176187,169837,501629,146357,334367,336592,183665
Manhattan,89008,90483,185569,56457,181183,435815,357170
Brooklyn,179757,209519,524531,121948,325449,414023,235368
Bronx,148116,159791,291976,74081,211529,123471,62461
