County,White ,Black,Native ,Asian ,Pacific Islander ,Others,_2+_races
Staten Island,355183,49332,1180,36995,28,18983,8522
Queens,955167,420675,9305,532780,1250,262300,74923
Manhattan,915330,245951,5184,182021,1048,192978,62760
Brooklyn,1124830,863111,9142,275845,1208,213736,51917
Bronx,308645,478157,7610,49913,869,501358,50763
