County,Less_than_500,USD_500_to_699,USD_700_to_999,USD_1000_to_1499,USD_1500_to_1999,USD_2000_or_more
Staten Island,6369,3060,8265,18539,8270,4781
Queens,21959,16827,48360,174248,124078,46581
Manhattan,65129,37491,68201,111588,86826,206333
Brooklyn,76837,39248,92219,234826,128897,82848
Bronx,66751,25777,73142,166554,48424,11838
