County,Male_0s,_10s,_20s,_30s,_40s,_50s,_60s,_70plus,Female_0s,_10s,_20s,_30s,_40s,_50s,_60s,_70plus
Richmond,28598,30343,32772,29196,31451,34011,24081,18332,27660,29202,31965,28618,35907,35608,27920,27615
Queens,140654,126004,175845,179158,158585,156790,103360,85729,137555,116699,177165,174921,166840,168621,124830,128824
New York,76583,61462,146657,148120,108128,95271,73914,62241,72170,66500,174006,152511,107867,101095,91305,98438
Kings,185925,154339,210754,201304,157128,142737,109586,80607,180004,148087,223980,218193,174548,171550,133526,129525
Bronx,106806,101418,118157,91407,86734,80273,49900,42034,103204,96617,120879,106992,99509,96934,66823,70472
