County,Less_than_10K,USD_10K_to_20K,USD_20K_to_30K,USD_30K_to_40K,USD_40K_to_50K,USD_50K_to_75K,USD_75K_to_125K,USD_125K_to_200K,Over_200K
Richmond,13820,14796,13064,11025,9901,23594,41216,25804,11751
Queens,59255,75303,77843,63285,66449,145797,170723,93566,33764
New York,78800,67609,53579,48849,35780,92138,141485,104666,139322
Kings,110797,115058,96731,86887,73482,144922,172486,88567,53472
Bronx,80863,85949,58274,52429,41313,74277,65707,25192,8477
